# Absolute difference in magnetic latitude in degrees and number of samples in each L*/MLT bin in Figure 3f
# L*,MLT,|lamda - lambda^D|,Counts
5.4500,1.5000,1.7629e+01,1.9000e+01
5.5500,1.5000,1.7948e+01,8.0000e+00
5.6500,1.5000,1.6744e+01,2.5000e+01
5.7500,1.5000,1.8251e+01,1.4000e+01
5.8500,1.5000,1.9679e+01,5.0000e+00
5.9500,1.5000,nan,0.0000e+00
6.0500,1.5000,nan,0.0000e+00
6.1500,1.5000,nan,0.0000e+00
6.2500,1.5000,nan,0.0000e+00
6.3500,1.5000,nan,0.0000e+00
6.4500,1.5000,nan,0.0000e+00
6.5500,1.5000,nan,0.0000e+00
6.6500,1.5000,nan,0.0000e+00
6.7500,1.5000,nan,0.0000e+00
6.8500,1.5000,nan,0.0000e+00
6.9500,1.5000,nan,0.0000e+00
7.0500,1.5000,nan,0.0000e+00
7.1500,1.5000,nan,0.0000e+00
7.2500,1.5000,nan,0.0000e+00
7.3500,1.5000,nan,0.0000e+00
7.4500,1.5000,nan,0.0000e+00
7.5500,1.5000,nan,0.0000e+00
7.6500,1.5000,nan,0.0000e+00
7.7500,1.5000,nan,0.0000e+00
7.8500,1.5000,nan,0.0000e+00
7.9500,1.5000,nan,0.0000e+00
0.0500,2.5000,nan,0.0000e+00
0.1500,2.5000,nan,0.0000e+00
0.2500,2.5000,nan,0.0000e+00
0.3500,2.5000,nan,0.0000e+00
0.4500,2.5000,nan,0.0000e+00
0.5500,2.5000,nan,0.0000e+00
0.6500,2.5000,nan,0.0000e+00
0.7500,2.5000,nan,0.0000e+00
0.8500,2.5000,nan,0.0000e+00
0.9500,2.5000,nan,0.0000e+00
1.0500,2.5000,nan,0.0000e+00
1.1500,2.5000,nan,0.0000e+00
1.2500,2.5000,nan,0.0000e+00
1.3500,2.5000,nan,0.0000e+00
1.4500,2.5000,nan,0.0000e+00
1.5500,2.5000,nan,0.0000e+00
1.6500,2.5000,nan,0.0000e+00
1.7500,2.5000,nan,0.0000e+00
1.8500,2.5000,nan,0.0000e+00
1.9500,2.5000,nan,0.0000e+00
2.0500,2.5000,nan,0.0000e+00
2.1500,2.5000,nan,0.0000e+00
2.2500,2.5000,nan,0.0000e+00
2.3500,2.5000,nan,0.0000e+00
2.4500,2.5000,nan,0.0000e+00
2.5500,2.5000,1.5311e+00,1.0000e+00
2.6500,2.5000,1.6790e+00,3.0000e+00
2.7500,2.5000,2.4230e+00,4.0000e+00
2.8500,2.5000,1.9581e+00,2.0000e+00
2.9500,2.5000,2.9358e+00,4.0000e+00
3.0500,2.5000,1.3111e+00,2.0000e+00
3.1500,2.5000,2.9300e+00,5.0000e+00
3.2500,2.5000,3.7847e+00,3.0000e+00
3.3500,2.5000,5.4371e-01,1.0000e+00
3.4500,2.5000,1.9688e+00,7.0000e+00
3.5500,2.5000,2.0507e+00,8.0000e+00
3.6500,2.5000,2.0125e+00,1.1000e+01
3.7500,2.5000,2.3771e+00,1.2000e+01
3.8500,2.5000,2.9662e+00,1.1000e+01
3.9500,2.5000,3.4887e+00,1.5000e+01
4.0500,2.5000,3.3103e+00,1.4000e+01
4.1500,2.5000,3.9371e+00,1.5000e+01
4.2500,2.5000,5.0621e+00,1.5000e+01
4.3500,2.5000,5.0009e+00,1.3000e+01
4.4500,2.5000,7.4503e+00,1.0000e+01
4.5500,2.5000,8.7359e+00,6.0000e+00
4.6500,2.5000,7.8593e+00,1.0000e+01
4.7500,2.5000,1.2288e+01,1.3000e+01
4.8500,2.5000,1.6443e+01,1.1000e+01
4.9500,2.5000,1.4631e+01,8.0000e+00
5.0500,2.5000,1.1774e+01,6.0000e+00
5.1500,2.5000,1.0977e+01,1.1000e+01
5.2500,2.5000,1.1417e+01,1.5000e+01
5.3500,2.5000,1.4435e+01,1.9000e+01
5.4500,2.5000,1.7339e+01,1.2000e+01
5.5500,2.5000,1.6411e+01,1.0000e+01
5.6500,2.5000,1.7516e+01,1.0000e+01
5.7500,2.5000,1.7567e+01,1.4000e+01
5.8500,2.5000,1.8838e+01,9.0000e+00
5.9500,2.5000,nan,0.0000e+00
6.0500,2.5000,nan,0.0000e+00
6.1500,2.5000,nan,0.0000e+00
6.2500,2.5000,nan,0.0000e+00
6.3500,2.5000,nan,0.0000e+00
6.4500,2.5000,nan,0.0000e+00
6.5500,2.5000,nan,0.0000e+00
6.6500,2.5000,nan,0.0000e+00
6.7500,2.5000,nan,0.0000e+00
6.8500,2.5000,nan,0.0000e+00
6.9500,2.5000,nan,0.0000e+00
7.0500,2.5000,nan,0.0000e+00
7.1500,2.5000,nan,0.0000e+00
7.2500,2.5000,nan,0.0000e+00
7.3500,2.5000,nan,0.0000e+00
7.4500,2.5000,nan,0.0000e+00
7.5500,2.5000,nan,0.0000e+00
7.6500,2.5000,nan,0.0000e+00
7.7500,2.5000,nan,0.0000e+00
7.8500,2.5000,nan,0.0000e+00
7.9500,2.5000,nan,0.0000e+00
0.0500,3.5000,nan,0.0000e+00
0.1500,3.5000,nan,0.0000e+00
0.2500,3.5000,nan,0.0000e+00
0.3500,3.5000,nan,0.0000e+00
0.4500,3.5000,nan,0.0000e+00
0.5500,3.5000,nan,0.0000e+00
0.6500,3.5000,nan,0.0000e+00
0.7500,3.5000,nan,0.0000e+00
0.8500,3.5000,nan,0.0000e+00
0.9500,3.5000,nan,0.0000e+00
1.0500,3.5000,nan,0.0000e+00
1.1500,3.5000,nan,0.0000e+00
1.2500,3.5000,nan,0.0000e+00
1.3500,3.5000,nan,0.0000e+00
1.4500,3.5000,nan,0.0000e+00
1.5500,3.5000,nan,0.0000e+00
1.6500,3.5000,nan,0.0000e+00
1.7500,3.5000,nan,0.0000e+00
1.8500,3.5000,nan,0.0000e+00
1.9500,3.5000,nan,0.0000e+00
2.0500,3.5000,nan,0.0000e+00
2.1500,3.5000,nan,0.0000e+00
2.2500,3.5000,nan,0.0000e+00
2.3500,3.5000,nan,0.0000e+00
2.4500,3.5000,nan,0.0000e+00
2.5500,3.5000,1.7114e+00,1.0000e+00
2.6500,3.5000,4.0022e+00,1.0000e+00
2.7500,3.5000,4.5931e-01,2.0000e+00
2.8500,3.5000,1.4755e+00,3.0000e+00
2.9500,3.5000,8.4146e-01,6.0000e+00
3.0500,3.5000,8.8160e-01,4.0000e+00
3.1500,3.5000,1.1630e+00,8.0000e+00
3.2500,3.5000,1.3623e+00,1.1000e+01
3.3500,3.5000,1.4758e+00,9.0000e+00
3.4500,3.5000,1.2758e+00,9.0000e+00
3.5500,3.5000,1.7261e+00,1.0000e+01
