# Absolute difference in magnetic latitude in degrees and number of samples in each L*/MLT bin in Figure 3b
# L*,MLT,|lamda - lambda^D|,Counts
5.3500,1.5000,4.9007e+00,2.5700e+02
5.4500,1.5000,4.7799e+00,3.6400e+02
5.5500,1.5000,5.4645e+00,3.7300e+02
5.6500,1.5000,6.4287e+00,3.0500e+02
5.7500,1.5000,6.6838e+00,2.9600e+02
5.8500,1.5000,6.4388e+00,2.0200e+02
5.9500,1.5000,7.3383e+00,1.2200e+02
6.0500,1.5000,8.9849e+00,5.5000e+01
6.1500,1.5000,8.2952e+00,2.8000e+01
6.2500,1.5000,1.0027e+01,1.4000e+01
6.3500,1.5000,9.3407e+00,9.0000e+00
6.4500,1.5000,nan,0.0000e+00
6.5500,1.5000,nan,0.0000e+00
6.6500,1.5000,nan,0.0000e+00
6.7500,1.5000,nan,0.0000e+00
6.8500,1.5000,nan,0.0000e+00
6.9500,1.5000,nan,0.0000e+00
7.0500,1.5000,nan,0.0000e+00
7.1500,1.5000,nan,0.0000e+00
7.2500,1.5000,nan,0.0000e+00
7.3500,1.5000,nan,0.0000e+00
7.4500,1.5000,nan,0.0000e+00
7.5500,1.5000,nan,0.0000e+00
7.6500,1.5000,nan,0.0000e+00
7.7500,1.5000,nan,0.0000e+00
7.8500,1.5000,nan,0.0000e+00
7.9500,1.5000,nan,0.0000e+00
0.0500,2.5000,nan,0.0000e+00
0.1500,2.5000,nan,0.0000e+00
0.2500,2.5000,nan,0.0000e+00
0.3500,2.5000,nan,0.0000e+00
0.4500,2.5000,nan,0.0000e+00
0.5500,2.5000,nan,0.0000e+00
0.6500,2.5000,nan,0.0000e+00
0.7500,2.5000,nan,0.0000e+00
0.8500,2.5000,nan,0.0000e+00
0.9500,2.5000,nan,0.0000e+00
1.0500,2.5000,nan,0.0000e+00
1.1500,2.5000,nan,0.0000e+00
1.2500,2.5000,nan,0.0000e+00
1.3500,2.5000,nan,0.0000e+00
1.4500,2.5000,nan,0.0000e+00
1.5500,2.5000,nan,0.0000e+00
1.6500,2.5000,nan,0.0000e+00
1.7500,2.5000,nan,0.0000e+00
1.8500,2.5000,nan,0.0000e+00
1.9500,2.5000,nan,0.0000e+00
2.0500,2.5000,nan,0.0000e+00
2.1500,2.5000,nan,0.0000e+00
2.2500,2.5000,nan,0.0000e+00
2.3500,2.5000,nan,0.0000e+00
2.4500,2.5000,nan,0.0000e+00
2.5500,2.5000,nan,0.0000e+00
2.6500,2.5000,1.2302e+00,2.0000e+00
2.7500,2.5000,7.1440e-01,1.0000e+00
2.8500,2.5000,1.4116e+00,1.0000e+00
2.9500,2.5000,4.0291e-01,1.0000e+00
3.0500,2.5000,8.7395e-01,3.0000e+00
3.1500,2.5000,7.8850e-01,3.0000e+00
3.2500,2.5000,8.1514e-01,4.0000e+00
3.3500,2.5000,1.3143e+00,4.0000e+00
3.4500,2.5000,2.0471e+00,3.0000e+00
3.5500,2.5000,1.3956e+00,3.0000e+00
3.6500,2.5000,1.7495e+00,1.0000e+01
3.7500,2.5000,1.6445e+00,1.0000e+01
3.8500,2.5000,1.7011e+00,1.6000e+01
3.9500,2.5000,1.8276e+00,2.6000e+01
4.0500,2.5000,1.8533e+00,3.1000e+01
4.1500,2.5000,1.8236e+00,3.8000e+01
4.2500,2.5000,1.8869e+00,4.7000e+01
4.3500,2.5000,2.3084e+00,5.4000e+01
4.4500,2.5000,2.4307e+00,7.9000e+01
4.5500,2.5000,2.3397e+00,9.3000e+01
4.6500,2.5000,2.5440e+00,1.2700e+02
4.7500,2.5000,2.6293e+00,1.4200e+02
4.8500,2.5000,2.8362e+00,1.8700e+02
4.9500,2.5000,3.0706e+00,1.8700e+02
5.0500,2.5000,3.2977e+00,2.2800e+02
5.1500,2.5000,3.3534e+00,2.6700e+02
5.2500,2.5000,3.7327e+00,3.2800e+02
5.3500,2.5000,3.6232e+00,4.1300e+02
5.4500,2.5000,4.1759e+00,3.7500e+02
5.5500,2.5000,4.6582e+00,3.1100e+02
5.6500,2.5000,4.7166e+00,2.3100e+02
5.7500,2.5000,5.0874e+00,1.7600e+02
5.8500,2.5000,6.2490e+00,8.0000e+01
5.9500,2.5000,7.2074e+00,1.0900e+02
6.0500,2.5000,8.9189e+00,7.6000e+01
6.1500,2.5000,1.0356e+01,3.4000e+01
6.2500,2.5000,1.0166e+01,2.4000e+01
6.3500,2.5000,1.1527e+01,2.3000e+01
6.4500,2.5000,1.9564e+01,4.0000e+00
6.5500,2.5000,nan,0.0000e+00
6.6500,2.5000,nan,0.0000e+00
6.7500,2.5000,nan,0.0000e+00
6.8500,2.5000,nan,0.0000e+00
6.9500,2.5000,nan,0.0000e+00
7.0500,2.5000,nan,0.0000e+00
7.1500,2.5000,nan,0.0000e+00
