# Absolute difference in magnetic latitude in degrees and number of samples in each L*/MLT bin in Figure 3d
# L*,MLT,|lamda - lambda^D|,Counts
5.3500,1.5000,8.3033e+00,1.4800e+02
5.4500,1.5000,8.8047e+00,1.4300e+02
5.5500,1.5000,1.1724e+01,1.4500e+02
5.6500,1.5000,1.2046e+01,8.6000e+01
5.7500,1.5000,1.2974e+01,4.2000e+01
5.8500,1.5000,1.3573e+01,4.1000e+01
5.9500,1.5000,1.4495e+01,3.0000e+01
6.0500,1.5000,1.5070e+01,2.5000e+01
6.1500,1.5000,1.4401e+01,1.8000e+01
6.2500,1.5000,1.3660e+01,1.2000e+01
6.3500,1.5000,9.9758e+00,6.0000e+00
6.4500,1.5000,1.2473e+01,3.0000e+00
6.5500,1.5000,1.3516e+01,1.0000e+00
6.6500,1.5000,nan,0.0000e+00
6.7500,1.5000,1.5078e+01,3.0000e+00
6.8500,1.5000,1.4955e+01,2.0000e+00
6.9500,1.5000,1.4512e+01,1.0000e+00
7.0500,1.5000,nan,0.0000e+00
7.1500,1.5000,nan,0.0000e+00
7.2500,1.5000,nan,0.0000e+00
7.3500,1.5000,nan,0.0000e+00
7.4500,1.5000,nan,0.0000e+00
7.5500,1.5000,nan,0.0000e+00
7.6500,1.5000,nan,0.0000e+00
7.7500,1.5000,nan,0.0000e+00
7.8500,1.5000,nan,0.0000e+00
7.9500,1.5000,nan,0.0000e+00
0.0500,2.5000,nan,0.0000e+00
0.1500,2.5000,nan,0.0000e+00
0.2500,2.5000,nan,0.0000e+00
0.3500,2.5000,nan,0.0000e+00
0.4500,2.5000,nan,0.0000e+00
0.5500,2.5000,nan,0.0000e+00
0.6500,2.5000,nan,0.0000e+00
0.7500,2.5000,nan,0.0000e+00
0.8500,2.5000,nan,0.0000e+00
0.9500,2.5000,nan,0.0000e+00
1.0500,2.5000,nan,0.0000e+00
1.1500,2.5000,nan,0.0000e+00
1.2500,2.5000,nan,0.0000e+00
1.3500,2.5000,nan,0.0000e+00
1.4500,2.5000,nan,0.0000e+00
1.5500,2.5000,nan,0.0000e+00
1.6500,2.5000,nan,0.0000e+00
1.7500,2.5000,nan,0.0000e+00
1.8500,2.5000,nan,0.0000e+00
1.9500,2.5000,nan,0.0000e+00
2.0500,2.5000,nan,0.0000e+00
2.1500,2.5000,nan,0.0000e+00
2.2500,2.5000,nan,0.0000e+00
2.3500,2.5000,nan,0.0000e+00
2.4500,2.5000,nan,0.0000e+00
2.5500,2.5000,nan,0.0000e+00
2.6500,2.5000,2.0160e+00,2.0000e+00
2.7500,2.5000,1.2748e+00,5.0000e+00
2.8500,2.5000,4.3891e-01,3.0000e+00
2.9500,2.5000,1.1215e+00,1.1000e+01
3.0500,2.5000,7.3980e-01,7.0000e+00
3.1500,2.5000,1.2385e+00,1.5000e+01
3.2500,2.5000,1.4080e+00,1.8000e+01
3.3500,2.5000,1.4178e+00,2.4000e+01
3.4500,2.5000,1.3872e+00,3.1000e+01
3.5500,2.5000,1.8195e+00,3.5000e+01
3.6500,2.5000,2.0350e+00,3.7000e+01
3.7500,2.5000,1.9611e+00,4.5000e+01
3.8500,2.5000,2.0668e+00,4.7000e+01
3.9500,2.5000,2.3209e+00,5.5000e+01
4.0500,2.5000,2.4895e+00,6.3000e+01
4.1500,2.5000,2.5692e+00,6.5000e+01
4.2500,2.5000,2.8832e+00,8.0000e+01
4.3500,2.5000,3.0888e+00,8.4000e+01
4.4500,2.5000,3.3577e+00,9.2000e+01
4.5500,2.5000,3.6843e+00,8.9000e+01
4.6500,2.5000,4.4298e+00,1.0300e+02
4.7500,2.5000,4.4061e+00,1.0600e+02
4.8500,2.5000,5.0121e+00,1.2500e+02
4.9500,2.5000,4.9450e+00,1.2500e+02
5.0500,2.5000,4.8277e+00,1.3700e+02
5.1500,2.5000,5.0466e+00,1.5200e+02
5.2500,2.5000,5.9019e+00,1.6300e+02
5.3500,2.5000,7.1316e+00,1.6300e+02
5.4500,2.5000,7.5188e+00,1.5200e+02
5.5500,2.5000,7.6301e+00,9.9000e+01
5.6500,2.5000,1.0708e+01,4.6000e+01
5.7500,2.5000,1.1374e+01,3.4000e+01
5.8500,2.5000,1.1241e+01,2.6000e+01
5.9500,2.5000,1.1668e+01,2.5000e+01
6.0500,2.5000,1.2459e+01,3.0000e+01
6.1500,2.5000,1.5646e+01,1.4000e+01
6.2500,2.5000,1.4162e+01,3.0000e+00
6.3500,2.5000,1.4688e+01,1.0000e+00
6.4500,2.5000,1.5003e+01,2.0000e+00
6.5500,2.5000,1.1611e+01,4.0000e+00
6.6500,2.5000,1.3251e+01,5.0000e+00
6.7500,2.5000,1.0950e+01,1.0000e+00
6.8500,2.5000,1.4313e+01,6.0000e+00
6.9500,2.5000,nan,0.0000e+00
7.0500,2.5000,nan,0.0000e+00
7.1500,2.5000,nan,0.0000e+00
7.2500,2.5000,nan,0.0000e+00
7.3500,2.5000,nan,0.0000e+00
7.4500,2.5000,nan,0.0000e+00
7.5500,2.5000,nan,0.0000e+00
7.6500,2.5000,nan,0.0000e+00
7.7500,2.5000,nan,0.0000e+00
7.8500,2.5000,nan,0.0000e+00
7.9500,2.5000,nan,0.0000e+00
0.0500,3.5000,nan,0.0000e+00
0.1500,3.5000,nan,0.0000e+00
0.2500,3.5000,nan,0.0000e+00
0.3500,3.5000,nan,0.0000e+00
0.4500,3.5000,nan,0.0000e+00
0.5500,3.5000,nan,0.0000e+00
0.6500,3.5000,nan,0.0000e+00
0.7500,3.5000,nan,0.0000e+00
0.8500,3.5000,nan,0.0000e+00
0.9500,3.5000,nan,0.0000e+00
1.0500,3.5000,nan,0.0000e+00
1.1500,3.5000,nan,0.0000e+00
1.2500,3.5000,nan,0.0000e+00
1.3500,3.5000,nan,0.0000e+00
1.4500,3.5000,nan,0.0000e+00
1.5500,3.5000,nan,0.0000e+00
1.6500,3.5000,nan,0.0000e+00
1.7500,3.5000,nan,0.0000e+00
1.8500,3.5000,nan,0.0000e+00
1.9500,3.5000,nan,0.0000e+00
2.0500,3.5000,nan,0.0000e+00
2.1500,3.5000,nan,0.0000e+00
2.2500,3.5000,nan,0.0000e+00
2.3500,3.5000,nan,0.0000e+00
2.4500,3.5000,nan,0.0000e+00
2.5500,3.5000,6.3790e-01,1.0000e+00
2.6500,3.5000,6.6706e-01,2.0000e+00
2.7500,3.5000,1.1258e+00,2.0000e+00
2.8500,3.5000,7.2026e-01,3.0000e+00
2.9500,3.5000,1.0531e+00,1.0000e+00
3.0500,3.5000,1.6143e+00,6.0000e+00
3.1500,3.5000,1.6310e+00,9.0000e+00
3.2500,3.5000,1.7091e+00,1.5000e+01
3.3500,3.5000,1.8293e+00,2.0000e+01
3.4500,3.5000,1.6400e+00,2.3000e+01
3.5500,3.5000,1.6126e+00,3.3000e+01
3.6500,3.5000,1.8167e+00,3.3000e+01
3.7500,3.5000,1.3058e+00,3.5000e+01
3.8500,3.5000,1.4708e+00,4.7000e+01
3.9500,3.5000,1.8482e+00,6.6000e+01
4.0500,3.5000,2.3217e+00,6.2000e+01
4.1500,3.5000,2.6979e+00,6.9000e+01
4.2500,3.5000,3.2508e+00,6.4000e+01
4.3500,3.5000,3.5466e+00,6.3000e+01
4.4500,3.5000,3.8846e+00,6.7000e+01
4.5500,3.5000,4.1338e+00,8.7000e+01
4.6500,3.5000,4.3240e+00,9.2000e+01
4.7500,3.5000,4.6662e+00,1.0500e+02
4.8500,3.5000,4.3156e+00,1.1500e+02
4.9500,3.5000,3.9955e+00,1.6600e+02
5.0500,3.5000,4.3702e+00,2.0800e+02
5.1500,3.5000,4.7374e+00,2.0200e+02
