# Absolute difference in magnetic latitude in degrees and number of samples in each L*/MLT bin in Figure 3d
# L*,MLT,|lamda - lambda^D|,Counts
1.2500,6.5000,nan,0.0000e+00
1.3500,6.5000,nan,0.0000e+00
1.4500,6.5000,nan,0.0000e+00
1.5500,6.5000,nan,0.0000e+00
1.6500,6.5000,nan,0.0000e+00
1.7500,6.5000,nan,0.0000e+00
1.8500,6.5000,nan,0.0000e+00
1.9500,6.5000,nan,0.0000e+00
2.0500,6.5000,nan,0.0000e+00
2.1500,6.5000,nan,0.0000e+00
2.2500,6.5000,nan,0.0000e+00
2.3500,6.5000,nan,0.0000e+00
2.4500,6.5000,nan,0.0000e+00
2.5500,6.5000,6.0252e-01,1.0000e+00
2.6500,6.5000,5.1150e-01,3.0000e+00
2.7500,6.5000,1.3598e+00,3.0000e+00
2.8500,6.5000,7.7639e-01,6.0000e+00
2.9500,6.5000,1.2482e+00,6.0000e+00
3.0500,6.5000,8.6175e-01,1.1000e+01
3.1500,6.5000,1.0549e+00,1.6000e+01
3.2500,6.5000,1.0366e+00,2.3000e+01
3.3500,6.5000,1.3255e+00,2.0000e+01
3.4500,6.5000,1.1989e+00,3.2000e+01
3.5500,6.5000,1.3057e+00,3.0000e+01
3.6500,6.5000,1.3962e+00,3.4000e+01
3.7500,6.5000,1.2906e+00,3.9000e+01
3.8500,6.5000,1.5148e+00,3.7000e+01
3.9500,6.5000,1.7577e+00,4.0000e+01
4.0500,6.5000,1.9110e+00,5.0000e+01
4.1500,6.5000,1.6718e+00,5.4000e+01
4.2500,6.5000,1.7635e+00,7.6000e+01
4.3500,6.5000,1.5593e+00,7.9000e+01
4.4500,6.5000,1.7343e+00,9.1000e+01
4.5500,6.5000,2.2505e+00,6.4000e+01
4.6500,6.5000,2.4800e+00,9.3000e+01
4.7500,6.5000,2.7101e+00,1.1200e+02
4.8500,6.5000,2.7120e+00,1.1100e+02
4.9500,6.5000,2.9158e+00,1.4300e+02
5.0500,6.5000,2.5173e+00,1.4200e+02
5.1500,6.5000,3.0461e+00,1.6600e+02
5.2500,6.5000,2.5741e+00,1.4000e+02
5.3500,6.5000,2.6338e+00,7.3000e+01
5.4500,6.5000,3.0216e+00,3.3000e+01
