# Absolute difference in magnetic latitude in degrees and number of samples in each L*/MLT bin in Figure 3c
# L*,MLT,|lamda - lambda^D|,Counts
0.8500,15.5000,nan,0.0000e+00
0.9500,15.5000,nan,0.0000e+00
1.0500,15.5000,nan,0.0000e+00
1.1500,15.5000,nan,0.0000e+00
1.2500,15.5000,nan,0.0000e+00
1.3500,15.5000,nan,0.0000e+00
1.4500,15.5000,nan,0.0000e+00
1.5500,15.5000,nan,0.0000e+00
1.6500,15.5000,nan,0.0000e+00
1.7500,15.5000,nan,0.0000e+00
1.8500,15.5000,nan,0.0000e+00
1.9500,15.5000,nan,0.0000e+00
2.0500,15.5000,nan,0.0000e+00
2.1500,15.5000,nan,0.0000e+00
2.2500,15.5000,nan,0.0000e+00
2.3500,15.5000,nan,0.0000e+00
2.4500,15.5000,nan,0.0000e+00
2.5500,15.5000,1.0099e+00,1.0000e+00
2.6500,15.5000,6.8836e-01,1.0000e+00
2.7500,15.5000,1.0598e+00,2.0000e+00
2.8500,15.5000,7.9677e-01,5.0000e+00
2.9500,15.5000,1.3174e+00,8.0000e+00
3.0500,15.5000,1.3214e+00,1.1000e+01
3.1500,15.5000,1.4993e+00,1.2000e+01
3.2500,15.5000,1.3848e+00,1.8000e+01
3.3500,15.5000,1.6411e+00,2.3000e+01
3.4500,15.5000,1.6255e+00,2.7000e+01
3.5500,15.5000,1.4625e+00,2.6000e+01
3.6500,15.5000,1.2144e+00,2.3000e+01
3.7500,15.5000,1.2806e+00,2.5000e+01
3.8500,15.5000,9.9124e-01,2.6000e+01
3.9500,15.5000,1.0372e+00,2.5000e+01
4.0500,15.5000,8.5483e-01,2.9000e+01
4.1500,15.5000,1.1713e+00,3.2000e+01
4.2500,15.5000,1.0635e+00,3.5000e+01
4.3500,15.5000,1.0856e+00,3.0000e+01
4.4500,15.5000,9.8278e-01,3.8000e+01
4.5500,15.5000,8.2382e-01,3.9000e+01
4.6500,15.5000,9.8118e-01,3.7000e+01
4.7500,15.5000,8.9563e-01,4.3000e+01
4.8500,15.5000,1.0967e+00,4.3000e+01
4.9500,15.5000,1.1630e+00,5.3000e+01
5.0500,15.5000,1.3783e+00,5.2000e+01
5.1500,15.5000,1.5040e+00,3.7000e+01
5.2500,15.5000,2.1999e+00,3.9000e+01
5.3500,15.5000,1.6727e+00,5.7000e+01
5.4500,15.5000,2.9945e+00,2.5000e+01
5.5500,15.5000,3.0156e+00,1.0000e+01
5.6500,15.5000,2.7498e+00,9.0000e+00
5.7500,15.5000,2.9179e+00,7.0000e+00
5.8500,15.5000,nan,0.0000e+00
5.9500,15.5000,nan,0.0000e+00
6.0500,15.5000,nan,0.0000e+00
6.1500,15.5000,nan,0.0000e+00
6.2500,15.5000,nan,0.0000e+00
6.3500,15.5000,nan,0.0000e+00
6.4500,15.5000,nan,0.0000e+00
6.5500,15.5000,nan,0.0000e+00
6.6500,15.5000,nan,0.0000e+00
6.7500,15.5000,nan,0.0000e+00
6.8500,15.5000,nan,0.0000e+00
6.9500,15.5000,nan,0.0000e+00
7.0500,15.5000,nan,0.0000e+00
7.1500,15.5000,nan,0.0000e+00
7.2500,15.5000,nan,0.0000e+00
7.3500,15.5000,nan,0.0000e+00
7.4500,15.5000,nan,0.0000e+00
7.5500,15.5000,nan,0.0000e+00
7.6500,15.5000,nan,0.0000e+00
7.7500,15.5000,nan,0.0000e+00
7.8500,15.5000,nan,0.0000e+00
7.9500,15.5000,nan,0.0000e+00
0.0500,16.5000,nan,0.0000e+00
0.1500,16.5000,nan,0.0000e+00
0.2500,16.5000,nan,0.0000e+00
0.3500,16.5000,nan,0.0000e+00
0.4500,16.5000,nan,0.0000e+00
0.5500,16.5000,nan,0.0000e+00
0.6500,16.5000,nan,0.0000e+00
0.7500,16.5000,nan,0.0000e+00
0.8500,16.5000,nan,0.0000e+00
0.9500,16.5000,nan,0.0000e+00
1.0500,16.5000,nan,0.0000e+00
1.1500,16.5000,nan,0.0000e+00
1.2500,16.5000,nan,0.0000e+00
1.3500,16.5000,nan,0.0000e+00
1.4500,16.5000,nan,0.0000e+00
1.5500,16.5000,nan,0.0000e+00
1.6500,16.5000,nan,0.0000e+00
1.7500,16.5000,nan,0.0000e+00
1.8500,16.5000,nan,0.0000e+00
1.9500,16.5000,nan,0.0000e+00
2.0500,16.5000,nan,0.0000e+00
2.1500,16.5000,nan,0.0000e+00
2.2500,16.5000,nan,0.0000e+00
2.3500,16.5000,nan,0.0000e+00
2.4500,16.5000,nan,0.0000e+00
2.5500,16.5000,6.0904e-01,3.0000e+00
2.6500,16.5000,9.5973e-01,1.2000e+01
2.7500,16.5000,1.4525e+00,6.0000e+00
2.8500,16.5000,1.1931e+00,8.0000e+00
2.9500,16.5000,7.8260e-01,7.0000e+00
3.0500,16.5000,7.9972e-01,6.0000e+00
3.1500,16.5000,5.6576e-01,1.0000e+01
3.2500,16.5000,8.9152e-01,9.0000e+00
3.3500,16.5000,8.8046e-01,1.2000e+01
3.4500,16.5000,7.3347e-01,1.5000e+01
3.5500,16.5000,9.2682e-01,1.6000e+01
3.6500,16.5000,1.0955e+00,1.6000e+01
3.7500,16.5000,1.2659e+00,2.3000e+01
3.8500,16.5000,1.2404e+00,2.5000e+01
3.9500,16.5000,1.4896e+00,2.5000e+01
4.0500,16.5000,1.4315e+00,2.5000e+01
4.1500,16.5000,1.3779e+00,3.1000e+01
4.2500,16.5000,1.5032e+00,2.7000e+01
4.3500,16.5000,1.7840e+00,2.4000e+01
4.4500,16.5000,1.6982e+00,2.7000e+01
4.5500,16.5000,1.6668e+00,2.7000e+01
4.6500,16.5000,1.7342e+00,3.0000e+01
4.7500,16.5000,1.6148e+00,2.7000e+01
4.8500,16.5000,2.3523e+00,3.9000e+01
4.9500,16.5000,2.1826e+00,4.5000e+01
5.0500,16.5000,1.3021e+00,4.8000e+01
5.1500,16.5000,1.0026e+00,5.0000e+01
5.2500,16.5000,1.1961e+00,1.9000e+01
5.3500,16.5000,2.2428e+00,2.8000e+01
5.4500,16.5000,3.2920e+00,5.0000e+00
5.5500,16.5000,3.1204e+00,7.0000e+00
5.6500,16.5000,3.1442e+00,5.0000e+00
5.7500,16.5000,4.3660e+00,1.0000e+00
5.8500,16.5000,4.7954e+00,1.7000e+01
5.9500,16.5000,nan,0.0000e+00
6.0500,16.5000,nan,0.0000e+00
6.1500,16.5000,nan,0.0000e+00
6.2500,16.5000,nan,0.0000e+00
6.3500,16.5000,nan,0.0000e+00
6.4500,16.5000,nan,0.0000e+00
6.5500,16.5000,nan,0.0000e+00
6.6500,16.5000,nan,0.0000e+00
6.7500,16.5000,nan,0.0000e+00
6.8500,16.5000,nan,0.0000e+00
6.9500,16.5000,nan,0.0000e+00
7.0500,16.5000,nan,0.0000e+00
7.1500,16.5000,nan,0.0000e+00
7.2500,16.5000,nan,0.0000e+00
7.3500,16.5000,nan,0.0000e+00
7.4500,16.5000,nan,0.0000e+00
7.5500,16.5000,nan,0.0000e+00
7.6500,16.5000,nan,0.0000e+00
7.7500,16.5000,nan,0.0000e+00
7.8500,16.5000,nan,0.0000e+00
7.9500,16.5000,nan,0.0000e+00
0.0500,17.5000,nan,0.0000e+00
0.1500,17.5000,nan,0.0000e+00
0.2500,17.5000,nan,0.0000e+00
0.3500,17.5000,nan,0.0000e+00
0.4500,17.5000,nan,0.0000e+00
0.5500,17.5000,nan,0.0000e+00
0.6500,17.5000,nan,0.0000e+00
0.7500,17.5000,nan,0.0000e+00
0.8500,17.5000,nan,0.0000e+00
0.9500,17.5000,nan,0.0000e+00
1.0500,17.5000,nan,0.0000e+00
1.1500,17.5000,nan,0.0000e+00
1.2500,17.5000,nan,0.0000e+00
1.3500,17.5000,nan,0.0000e+00
1.4500,17.5000,nan,0.0000e+00
1.5500,17.5000,nan,0.0000e+00
1.6500,17.5000,nan,0.0000e+00
1.7500,17.5000,nan,0.0000e+00
1.8500,17.5000,nan,0.0000e+00
1.9500,17.5000,nan,0.0000e+00
2.0500,17.5000,nan,0.0000e+00
2.1500,17.5000,nan,0.0000e+00
2.2500,17.5000,nan,0.0000e+00
2.3500,17.5000,nan,0.0000e+00
2.4500,17.5000,nan,0.0000e+00
2.5500,17.5000,6.7297e-01,1.0000e+00
2.6500,17.5000,1.7072e+00,4.0000e+00
2.7500,17.5000,7.0475e-01,4.0000e+00
2.8500,17.5000,1.5279e+00,6.0000e+00
2.9500,17.5000,3.0027e-01,6.0000e+00
3.0500,17.5000,1.9333e+00,7.0000e+00
3.1500,17.5000,1.7163e+00,1.2000e+01
3.2500,17.5000,7.3263e-01,7.0000e+00
3.3500,17.5000,1.7000e+00,1.2000e+01
3.4500,17.5000,1.4154e+00,1.6000e+01
3.5500,17.5000,1.4073e+00,1.8000e+01
3.6500,17.5000,1.5422e+00,2.2000e+01
3.7500,17.5000,1.3572e+00,1.4000e+01
3.8500,17.5000,1.2413e+00,1.3000e+01
3.9500,17.5000,1.2040e+00,1.2000e+01
4.0500,17.5000,1.0848e+00,1.5000e+01
4.1500,17.5000,1.4803e+00,1.8000e+01
4.2500,17.5000,1.3134e+00,2.6000e+01
4.3500,17.5000,1.5213e+00,2.6000e+01
4.4500,17.5000,1.4873e+00,3.3000e+01
4.5500,17.5000,1.4977e+00,3.1000e+01
4.6500,17.5000,1.6591e+00,3.4000e+01
4.7500,17.5000,2.0944e+00,3.3000e+01
4.8500,17.5000,2.0749e+00,2.6000e+01
4.9500,17.5000,2.6220e+00,3.2000e+01
5.0500,17.5000,2.1514e+00,3.0000e+01
5.1500,17.5000,2.3529e+00,3.9000e+01
5.2500,17.5000,2.0832e+00,1.7000e+01
5.3500,17.5000,1.8303e+00,1.1000e+01
5.4500,17.5000,4.3364e+00,4.0000e+00
5.5500,17.5000,3.4667e+00,8.0000e+00
5.6500,17.5000,5.2817e+00,1.6000e+01
5.7500,17.5000,5.3556e+00,6.0000e+00
5.8500,17.5000,5.6858e+00,1.0000e+00
5.9500,17.5000,2.0749e+00,1.0000e+00
6.0500,17.5000,nan,0.0000e+00
6.1500,17.5000,nan,0.0000e+00
6.2500,17.5000,nan,0.0000e+00
6.3500,17.5000,nan,0.0000e+00
6.4500,17.5000,nan,0.0000e+00
6.5500,17.5000,nan,0.0000e+00
6.6500,17.5000,nan,0.0000e+00
6.7500,17.5000,nan,0.0000e+00
6.8500,17.5000,nan,0.0000e+00
6.9500,17.5000,nan,0.0000e+00
7.0500,17.5000,nan,0.0000e+00
7.1500,17.5000,nan,0.0000e+00
7.2500,17.5000,nan,0.0000e+00
7.3500,17.5000,nan,0.0000e+00
7.4500,17.5000,nan,0.0000e+00
7.5500,17.5000,nan,0.0000e+00
7.6500,17.5000,nan,0.0000e+00
7.7500,17.5000,nan,0.0000e+00
7.8500,17.5000,nan,0.0000e+00
7.9500,17.5000,nan,0.0000e+00
0.0500,18.5000,nan,0.0000e+00
0.1500,18.5000,nan,0.0000e+00
0.2500,18.5000,nan,0.0000e+00
0.3500,18.5000,nan,0.0000e+00
0.4500,18.5000,nan,0.0000e+00
0.5500,18.5000,nan,0.0000e+00
0.6500,18.5000,nan,0.0000e+00
0.7500,18.5000,nan,0.0000e+00
0.8500,18.5000,nan,0.0000e+00
0.9500,18.5000,nan,0.0000e+00
1.0500,18.5000,nan,0.0000e+00
1.1500,18.5000,nan,0.0000e+00
1.2500,18.5000,nan,0.0000e+00
1.3500,18.5000,nan,0.0000e+00
1.4500,18.5000,nan,0.0000e+00
1.5500,18.5000,nan,0.0000e+00
1.6500,18.5000,nan,0.0000e+00
1.7500,18.5000,nan,0.0000e+00
1.8500,18.5000,nan,0.0000e+00
1.9500,18.5000,nan,0.0000e+00
2.0500,18.5000,nan,0.0000e+00
2.1500,18.5000,nan,0.0000e+00
2.2500,18.5000,nan,0.0000e+00
2.3500,18.5000,nan,0.0000e+00
2.4500,18.5000,nan,0.0000e+00
2.5500,18.5000,1.5553e+00,4.0000e+00
2.6500,18.5000,1.3259e+00,4.0000e+00
2.7500,18.5000,6.3622e-01,5.0000e+00
2.8500,18.5000,1.2188e+00,9.0000e+00
2.9500,18.5000,9.1463e-01,1.0000e+01
3.0500,18.5000,1.4598e+00,7.0000e+00
3.1500,18.5000,1.1415e+00,7.0000e+00
3.2500,18.5000,1.3441e+00,1.1000e+01
3.3500,18.5000,1.2259e+00,9.0000e+00
3.4500,18.5000,1.3750e+00,1.0000e+01
3.5500,18.5000,1.3665e+00,1.6000e+01
3.6500,18.5000,1.4754e+00,1.7000e+01
3.7500,18.5000,1.1979e+00,1.6000e+01
3.8500,18.5000,1.3434e+00,2.1000e+01
3.9500,18.5000,1.4947e+00,1.8000e+01
4.0500,18.5000,1.4779e+00,1.9000e+01
4.1500,18.5000,1.2653e+00,1.3000e+01
4.2500,18.5000,1.3523e+00,1.7000e+01
4.3500,18.5000,1.8314e+00,1.0000e+01
4.4500,18.5000,1.9823e+00,1.1000e+01
4.5500,18.5000,2.3953e+00,1.8000e+01
4.6500,18.5000,2.8098e+00,2.1000e+01
4.7500,18.5000,2.5137e+00,3.0000e+01
4.8500,18.5000,2.3494e+00,3.5000e+01
4.9500,18.5000,2.4661e+00,4.2000e+01
5.0500,18.5000,3.2513e+00,3.5000e+01
5.1500,18.5000,3.3568e+00,3.5000e+01
5.2500,18.5000,6.2401e+00,3.9000e+01
5.3500,18.5000,5.6251e+00,3.0000e+01
5.4500,18.5000,6.3966e+00,4.8000e+01
5.5500,18.5000,6.8277e+00,3.2000e+01
5.6500,18.5000,8.2939e+00,3.3000e+01
5.7500,18.5000,5.6118e+00,1.1000e+01
5.8500,18.5000,7.9985e-01,3.0000e+00
5.9500,18.5000,1.4478e+00,2.0000e+00
6.0500,18.5000,2.0041e+00,4.0000e+00
6.1500,18.5000,nan,0.0000e+00
6.2500,18.5000,nan,0.0000e+00
6.3500,18.5000,nan,0.0000e+00
6.4500,18.5000,nan,0.0000e+00
6.5500,18.5000,nan,0.0000e+00
6.6500,18.5000,nan,0.0000e+00
6.7500,18.5000,nan,0.0000e+00
6.8500,18.5000,nan,0.0000e+00
6.9500,18.5000,nan,0.0000e+00
7.0500,18.5000,nan,0.0000e+00
7.1500,18.5000,nan,0.0000e+00
7.2500,18.5000,nan,0.0000e+00
7.3500,18.5000,nan,0.0000e+00
7.4500,18.5000,nan,0.0000e+00
7.5500,18.5000,nan,0.0000e+00
7.6500,18.5000,nan,0.0000e+00
7.7500,18.5000,nan,0.0000e+00
7.8500,18.5000,nan,0.0000e+00
7.9500,18.5000,nan,0.0000e+00
0.0500,19.5000,nan,0.0000e+00
0.1500,19.5000,nan,0.0000e+00
0.2500,19.5000,nan,0.0000e+00
0.3500,19.5000,nan,0.0000e+00
0.4500,19.5000,nan,0.0000e+00
0.5500,19.5000,nan,0.0000e+00
0.6500,19.5000,nan,0.0000e+00
0.7500,19.5000,nan,0.0000e+00
0.8500,19.5000,nan,0.0000e+00
0.9500,19.5000,nan,0.0000e+00
1.0500,19.5000,nan,0.0000e+00
1.1500,19.5000,nan,0.0000e+00
1.2500,19.5000,nan,0.0000e+00
1.3500,19.5000,nan,0.0000e+00
1.4500,19.5000,nan,0.0000e+00
1.5500,19.5000,nan,0.0000e+00
1.6500,19.5000,nan,0.0000e+00
1.7500,19.5000,nan,0.0000e+00
1.8500,19.5000,nan,0.0000e+00
1.9500,19.5000,nan,0.0000e+00
2.0500,19.5000,nan,0.0000e+00
2.1500,19.5000,nan,0.0000e+00
2.2500,19.5000,nan,0.0000e+00
2.3500,19.5000,nan,0.0000e+00
2.4500,19.5000,nan,0.0000e+00
2.5500,19.5000,9.2902e-01,5.0000e+00
2.6500,19.5000,1.0146e+00,7.0000e+00
2.7500,19.5000,8.3668e-01,5.0000e+00
2.8500,19.5000,1.1596e+00,6.0000e+00
2.9500,19.5000,9.0584e-01,3.0000e+00
3.0500,19.5000,1.1924e+00,1.0000e+01
3.1500,19.5000,1.2563e+00,1.2000e+01
3.2500,19.5000,8.9768e-01,6.0000e+00
3.3500,19.5000,1.5048e+00,1.4000e+01
3.4500,19.5000,1.3881e+00,1.5000e+01
3.5500,19.5000,1.9763e+00,1.4000e+01
3.6500,19.5000,1.5970e+00,1.3000e+01
3.7500,19.5000,1.5184e+00,1.8000e+01
3.8500,19.5000,1.5686e+00,1.5000e+01
3.9500,19.5000,1.5118e+00,1.5000e+01
4.0500,19.5000,1.9333e+00,1.4000e+01
4.1500,19.5000,1.6804e+00,1.5000e+01
4.2500,19.5000,1.3930e+00,1.3000e+01
4.3500,19.5000,1.5502e+00,1.2000e+01
4.4500,19.5000,2.6759e+00,1.4000e+01
4.5500,19.5000,3.7057e+00,1.6000e+01
4.6500,19.5000,3.5237e+00,2.3000e+01
4.7500,19.5000,4.1766e+00,2.3000e+01
4.8500,19.5000,4.5461e+00,3.1000e+01
4.9500,19.5000,4.7787e+00,4.6000e+01
5.0500,19.5000,4.2828e+00,6.8000e+01
5.1500,19.5000,4.9787e+00,6.1000e+01
5.2500,19.5000,5.6717e+00,5.3000e+01
5.3500,19.5000,5.4525e+00,5.1000e+01
5.4500,19.5000,5.3024e+00,7.2000e+01
5.5500,19.5000,6.4759e+00,6.8000e+01
5.6500,19.5000,7.7715e+00,7.7000e+01
5.7500,19.5000,8.0959e+00,2.9000e+01
5.8500,19.5000,9.2624e+00,9.0000e+00
5.9500,19.5000,7.3266e+00,1.1000e+01
6.0500,19.5000,9.7735e+00,1.5000e+01
6.1500,19.5000,1.0071e+01,1.4000e+01
6.2500,19.5000,1.1575e+01,1.2000e+01
6.3500,19.5000,1.3914e+01,2.0000e+00
6.4500,19.5000,nan,0.0000e+00
6.5500,19.5000,nan,0.0000e+00
6.6500,19.5000,nan,0.0000e+00
6.7500,19.5000,nan,0.0000e+00
6.8500,19.5000,nan,0.0000e+00
6.9500,19.5000,nan,0.0000e+00
7.0500,19.5000,nan,0.0000e+00
7.1500,19.5000,nan,0.0000e+00
7.2500,19.5000,nan,0.0000e+00
7.3500,19.5000,nan,0.0000e+00
7.4500,19.5000,nan,0.0000e+00
7.5500,19.5000,nan,0.0000e+00
7.6500,19.5000,nan,0.0000e+00
7.7500,19.5000,nan,0.0000e+00
7.8500,19.5000,nan,0.0000e+00
7.9500,19.5000,nan,0.0000e+00
0.0500,20.5000,nan,0.0000e+00
0.1500,20.5000,nan,0.0000e+00
0.2500,20.5000,nan,0.0000e+00
0.3500,20.5000,nan,0.0000e+00
0.4500,20.5000,nan,0.0000e+00
0.5500,20.5000,nan,0.0000e+00
0.6500,20.5000,nan,0.0000e+00
0.7500,20.5000,nan,0.0000e+00
0.8500,20.5000,nan,0.0000e+00
0.9500,20.5000,nan,0.0000e+00
1.0500,20.5000,nan,0.0000e+00
1.1500,20.5000,nan,0.0000e+00
1.2500,20.5000,nan,0.0000e+00
1.3500,20.5000,nan,0.0000e+00
1.4500,20.5000,nan,0.0000e+00
1.5500,20.5000,nan,0.0000e+00
1.6500,20.5000,nan,0.0000e+00
1.7500,20.5000,nan,0.0000e+00
1.8500,20.5000,nan,0.0000e+00
1.9500,20.5000,nan,0.0000e+00
2.0500,20.5000,nan,0.0000e+00
2.1500,20.5000,nan,0.0000e+00
2.2500,20.5000,nan,0.0000e+00
2.3500,20.5000,nan,0.0000e+00
2.4500,20.5000,nan,0.0000e+00
2.5500,20.5000,1.9103e+00,3.0000e+00
2.6500,20.5000,8.2553e-01,9.0000e+00
2.7500,20.5000,1.2623e+00,5.0000e+00
2.8500,20.5000,9.4720e-01,7.0000e+00
2.9500,20.5000,1.2880e+00,7.0000e+00
3.0500,20.5000,9.7094e-01,1.0000e+01
3.1500,20.5000,8.1769e-01,1.0000e+01
3.2500,20.5000,1.2684e+00,1.8000e+01
3.3500,20.5000,1.3352e+00,1.0000e+01
3.4500,20.5000,1.2170e+00,7.0000e+00
3.5500,20.5000,1.5024e+00,1.2000e+01
3.6500,20.5000,1.4798e+00,9.0000e+00
3.7500,20.5000,1.7304e+00,8.0000e+00
3.8500,20.5000,2.1355e+00,6.0000e+00
3.9500,20.5000,1.1755e+00,1.0000e+01
4.0500,20.5000,1.2043e+00,1.1000e+01
4.1500,20.5000,1.6310e+00,1.2000e+01
4.2500,20.5000,1.3391e+00,1.3000e+01
4.3500,20.5000,2.6484e+00,2.3000e+01
4.4500,20.5000,2.5312e+00,3.2000e+01
4.5500,20.5000,3.1317e+00,3.6000e+01
4.6500,20.5000,3.5914e+00,5.5000e+01
4.7500,20.5000,4.1492e+00,6.2000e+01
4.8500,20.5000,4.3388e+00,7.3000e+01
4.9500,20.5000,4.8431e+00,7.0000e+01
5.0500,20.5000,5.3214e+00,8.2000e+01
5.1500,20.5000,5.0537e+00,8.9000e+01
5.2500,20.5000,4.9180e+00,8.4000e+01
5.3500,20.5000,5.4706e+00,9.8000e+01
5.4500,20.5000,5.4804e+00,9.9000e+01
5.5500,20.5000,7.4744e+00,8.4000e+01
5.6500,20.5000,8.8557e+00,7.4000e+01
5.7500,20.5000,8.7435e+00,2.6000e+01
5.8500,20.5000,1.0335e+01,2.6000e+01
5.9500,20.5000,7.8988e+00,2.0000e+01
6.0500,20.5000,1.0796e+01,1.5000e+01
6.1500,20.5000,1.1302e+01,3.2000e+01
6.2500,20.5000,1.0736e+01,3.0000e+01
6.3500,20.5000,1.3357e+01,1.4000e+01
6.4500,20.5000,1.8249e+01,8.0000e+00
6.5500,20.5000,nan,0.0000e+00
6.6500,20.5000,nan,0.0000e+00
6.7500,20.5000,nan,0.0000e+00
6.8500,20.5000,nan,0.0000e+00
6.9500,20.5000,nan,0.0000e+00
7.0500,20.5000,nan,0.0000e+00
7.1500,20.5000,nan,0.0000e+00
7.2500,20.5000,nan,0.0000e+00
7.3500,20.5000,nan,0.0000e+00
7.4500,20.5000,nan,0.0000e+00
7.5500,20.5000,nan,0.0000e+00
7.6500,20.5000,nan,0.0000e+00
7.7500,20.5000,nan,0.0000e+00
7.8500,20.5000,nan,0.0000e+00
7.9500,20.5000,nan,0.0000e+00
0.0500,21.5000,nan,0.0000e+00
0.1500,21.5000,nan,0.0000e+00
0.2500,21.5000,nan,0.0000e+00
0.3500,21.5000,nan,0.0000e+00
0.4500,21.5000,nan,0.0000e+00
0.5500,21.5000,nan,0.0000e+00
0.6500,21.5000,nan,0.0000e+00
0.7500,21.5000,nan,0.0000e+00
0.8500,21.5000,nan,0.0000e+00
0.9500,21.5000,nan,0.0000e+00
1.0500,21.5000,nan,0.0000e+00
1.1500,21.5000,nan,0.0000e+00
1.2500,21.5000,nan,0.0000e+00
1.3500,21.5000,nan,0.0000e+00
1.4500,21.5000,nan,0.0000e+00
1.5500,21.5000,nan,0.0000e+00
1.6500,21.5000,nan,0.0000e+00
1.7500,21.5000,nan,0.0000e+00
1.8500,21.5000,nan,0.0000e+00
1.9500,21.5000,nan,0.0000e+00
2.0500,21.5000,nan,0.0000e+00
2.1500,21.5000,nan,0.0000e+00
2.2500,21.5000,nan,0.0000e+00
2.3500,21.5000,nan,0.0000e+00
2.4500,21.5000,nan,0.0000e+00
2.5500,21.5000,1.0451e+00,1.0000e+00
2.6500,21.5000,1.2936e+00,5.0000e+00
2.7500,21.5000,1.7267e+00,1.0000e+00
2.8500,21.5000,1.6338e+00,4.0000e+00
2.9500,21.5000,1.1996e+00,6.0000e+00
3.0500,21.5000,1.3204e+00,6.0000e+00
3.1500,21.5000,8.9601e-01,8.0000e+00
3.2500,21.5000,1.4657e+00,1.2000e+01
3.3500,21.5000,1.3523e+00,8.0000e+00
3.4500,21.5000,1.3273e+00,1.2000e+01
3.5500,21.5000,1.3064e+00,7.0000e+00
3.6500,21.5000,2.3572e+00,1.0000e+01
3.7500,21.5000,2.2041e+00,1.2000e+01
3.8500,21.5000,1.9572e+00,9.0000e+00
3.9500,21.5000,2.0252e+00,1.6000e+01
4.0500,21.5000,2.5735e+00,2.0000e+01
4.1500,21.5000,2.3121e+00,2.7000e+01
4.2500,21.5000,2.8302e+00,3.9000e+01
4.3500,21.5000,2.8259e+00,3.8000e+01
4.4500,21.5000,3.0979e+00,3.5000e+01
4.5500,21.5000,3.6135e+00,4.8000e+01
4.6500,21.5000,3.6095e+00,5.5000e+01
4.7500,21.5000,3.8009e+00,7.9000e+01
4.8500,21.5000,4.2287e+00,9.7000e+01
4.9500,21.5000,4.7746e+00,1.0500e+02
5.0500,21.5000,5.2129e+00,1.2400e+02
5.1500,21.5000,5.6061e+00,1.5100e+02
5.2500,21.5000,6.2778e+00,1.5500e+02
5.3500,21.5000,6.0608e+00,1.4200e+02
5.4500,21.5000,6.7983e+00,1.6200e+02
5.5500,21.5000,8.4730e+00,1.8500e+02
5.6500,21.5000,6.1136e+00,1.4200e+02
5.7500,21.5000,7.3752e+00,1.4900e+02
5.8500,21.5000,9.7006e+00,9.6000e+01
5.9500,21.5000,1.1202e+01,7.3000e+01
6.0500,21.5000,1.2291e+01,7.1000e+01
6.1500,21.5000,1.2727e+01,1.8000e+01
6.2500,21.5000,9.0331e+00,1.7000e+01
6.3500,21.5000,9.5428e+00,1.8000e+01
6.4500,21.5000,1.3989e+01,1.6000e+01
6.5500,21.5000,2.4582e+01,8.0000e+00
6.6500,21.5000,nan,0.0000e+00
6.7500,21.5000,nan,0.0000e+00
6.8500,21.5000,nan,0.0000e+00
6.9500,21.5000,nan,0.0000e+00
7.0500,21.5000,nan,0.0000e+00
7.1500,21.5000,nan,0.0000e+00
7.2500,21.5000,nan,0.0000e+00
7.3500,21.5000,nan,0.0000e+00
7.4500,21.5000,nan,0.0000e+00
7.5500,21.5000,nan,0.0000e+00
7.6500,21.5000,nan,0.0000e+00
7.7500,21.5000,nan,0.0000e+00
7.8500,21.5000,nan,0.0000e+00
7.9500,21.5000,nan,0.0000e+00
0.0500,22.5000,nan,0.0000e+00
0.1500,22.5000,nan,0.0000e+00
0.2500,22.5000,nan,0.0000e+00
0.3500,22.5000,nan,0.0000e+00
0.4500,22.5000,nan,0.0000e+00
0.5500,22.5000,nan,0.0000e+00
0.6500,22.5000,nan,0.0000e+00
0.7500,22.5000,nan,0.0000e+00
0.8500,22.5000,nan,0.0000e+00
0.9500,22.5000,nan,0.0000e+00
1.0500,22.5000,nan,0.0000e+00
1.1500,22.5000,nan,0.0000e+00
1.2500,22.5000,nan,0.0000e+00
1.3500,22.5000,nan,0.0000e+00
1.4500,22.5000,nan,0.0000e+00
1.5500,22.5000,nan,0.0000e+00
1.6500,22.5000,nan,0.0000e+00
1.7500,22.5000,nan,0.0000e+00
1.8500,22.5000,nan,0.0000e+00
1.9500,22.5000,nan,0.0000e+00
2.0500,22.5000,nan,0.0000e+00
2.1500,22.5000,nan,0.0000e+00
2.2500,22.5000,nan,0.0000e+00
2.3500,22.5000,nan,0.0000e+00
2.4500,22.5000,nan,0.0000e+00
2.5500,22.5000,5.1555e-01,2.0000e+00
2.6500,22.5000,1.0001e+00,2.0000e+00
2.7500,22.5000,8.0079e-01,4.0000e+00
2.8500,22.5000,8.4723e-01,7.0000e+00
2.9500,22.5000,1.0132e+00,5.0000e+00
3.0500,22.5000,1.1230e+00,7.0000e+00
3.1500,22.5000,1.3693e+00,8.0000e+00
3.2500,22.5000,1.3225e+00,7.0000e+00
3.3500,22.5000,1.9883e+00,6.0000e+00
3.4500,22.5000,1.6117e+00,1.0000e+01
3.5500,22.5000,1.9655e+00,9.0000e+00
3.6500,22.5000,1.5370e+00,1.0000e+01
3.7500,22.5000,1.6615e+00,1.2000e+01
3.8500,22.5000,1.4321e+00,1.9000e+01
3.9500,22.5000,2.0453e+00,1.3000e+01
4.0500,22.5000,2.1191e+00,2.2000e+01
4.1500,22.5000,2.7519e+00,2.1000e+01
4.2500,22.5000,2.9704e+00,2.6000e+01
4.3500,22.5000,2.7746e+00,3.8000e+01
4.4500,22.5000,3.5319e+00,3.6000e+01
